00000001_TU.AKCA,2.55,down,1.0000
00000001_TU.ATAB,2.54,down,1.0000
00000001_TU.AZEY,2.52,down,0.9400
00000001_TU.CUGUR,2.24,down,0.7360
00000001_TU.ELBS,2.65,down,1.0000
00000001_TU.GZT,2.54,up,1.0000
00000001_TU.KAHM,2.56,down,1.0000
00000001_TU.KHMR,2.61,down,0.9990
00000001_TU.MGNB,2.56,down,1.0000
00000001_TU.MGND,2.58,up,1.0000
00000001_TU.MYES,2.60,down,1.0000
00000001_TU.NAR,2.58,down,0.9410
00000001_TU.NARI,2.60,down,1.0000
00000002_KO.GAZ,2.56,down,1.0000
00000002_TU.AKCA,2.58,up,1.0000
00000002_TU.ANDN,2.52,up,1.0000
00000002_TU.ATAB,2.23,up,0.9890
00000002_TU.AZEY,2.56,up,1.0000
00000002_TU.ELBS,2.62,up,0.9990
00000002_TU.GZT,2.58,down,1.0000
00000002_TU.KAHM,2.54,up,1.0000
00000002_TU.KHMR,2.38,down,0.5100
00000002_TU.MGND,2.57,down,1.0000
00000002_TU.NAR,2.57,up,1.0000
00000003_KO.DARE,2.51,up,1.0000
00000003_KO.URFA,2.56,up,1.0000
00000003_TU.AKCA,2.57,down,1.0000
00000003_TU.ATAB,2.57,up,1.0000
00000003_TU.AZEY,2.55,up,1.0000
00000003_TU.ELBS,2.65,down,0.7980
00000003_TU.ELZG,2.54,up,1.0000
00000003_TU.HANM,2.60,up,1.0000
00000003_TU.MGNB,2.53,up,0.9990
00000003_TU.MGND,2.43,up,1.0000
00000003_TU.MKAM,2.54,up,1.0000
00000003_TU.MYES,2.53,down,1.0000
00000003_TU.NARI,2.55,down,1.0000
00000004_KO.DARE,2.59,up,1.0000
00000004_KO.URFA,2.55,down,0.9940
00000004_TU.AKCA,2.60,up,0.9980
00000004_TU.AKCD,2.57,up,1.0000
00000004_TU.AZEY,2.59,down,0.9980
00000004_TU.ELZG,2.55,down,1.0000
00000004_TU.HANM,2.61,up,0.7090
00000004_TU.MKAM,2.59,up,0.9880
00000004_TU.MYES,2.58,up,0.8930
00000004_TU.NARI,2.63,up,0.9640
00000005_KO.DARE,2.54,up,1.0000
00000005_KO.GAZ,2.43,up,0.9510
00000005_TU.AKCA,2.57,up,1.0000
00000005_TU.AKCD,2.60,up,1.0000
00000005_TU.ATAB,2.54,down,1.0000
00000005_TU.AZEY,2.56,down,1.0000
00000005_TU.CUGUR,2.57,up,1.0000
00000005_TU.ELBS,2.54,up,1.0000
00000005_TU.KAHM,2.53,down,1.0000
00000005_TU.KHMR,2.44,down,0.9870
00000005_TU.MGNB,2.54,down,0.9940
00000005_TU.MGND,2.56,up,1.0000
00000005_TU.MYES,2.55,down,1.0000
00000006_KO.DARE,2.57,up,1.0000
00000006_KO.URFA,2.47,down,0.5500
00000006_TU.AKCA,2.46,down,0.9990
00000006_TU.ATAB,2.55,up,1.0000
00000006_TU.AZEY,2.55,up,1.0000
00000006_TU.ELBS,2.42,up,0.9840
00000006_TU.ELZG,2.39,down,0.8100
00000006_TU.GZT,2.29,down,0.9800
00000006_TU.HANM,2.55,up,1.0000
00000006_TU.MGND,2.32,down,0.9990
00000006_TU.MKAM,2.54,up,1.0000
00000006_TU.MYES,2.55,up,1.0000
00000006_TU.NARI,2.41,up,0.9980
00000007_KO.DARE,2.59,up,0.9970
00000007_KO.URFA,2.54,down,1.0000
00000007_TU.ATAB,2.57,up,1.0000
00000007_TU.AZEY,2.57,up,0.9840
00000007_TU.CNG,2.50,down,0.7230
00000007_TU.ELBS,1.82,up,1.0000
00000007_TU.ELZG,2.20,down,1.0000
00000007_TU.HANM,2.57,up,1.0000
00000007_TU.MKAM,2.56,down,1.0000
00000007_TU.MYES,2.55,up,1.0000
00000007_TU.NARI,2.56,down,0.9960
00000008_KO.DARE,2.53,down,0.9860
00000008_KO.URFA,2.58,down,0.9990
00000008_TU.AKCA,2.56,up,1.0000
00000008_TU.ATAB,2.56,down,0.9790
00000008_TU.AZEY,2.31,down,1.0000
00000008_TU.ELBS,2.42,down,1.0000
00000008_TU.GZT,2.54,up,1.0000
00000008_TU.HANM,2.56,down,1.0000
00000008_TU.KAHM,2.54,down,1.0000
00000008_TU.KHMR,2.50,down,0.9950
00000008_TU.MGNB,2.57,down,0.9990
00000008_TU.MGND,2.54,down,0.9860
00000008_TU.MKAM,2.58,up,1.0000
