00000001_TU.AKCA,2.63,down,1.0000
00000001_TU.ATAB,2.56,down,1.0000
00000001_TU.AZEY,2.55,down,1.0000
00000001_TU.CNG,2.55,up,1.0000
00000001_TU.CUGUR,2.19,down,0.5730
00000001_TU.ELBS,2.70,down,1.0000
00000001_TU.ELZG,2.58,down,1.0000
00000001_TU.FRT,2.52,up,0.9350
00000001_TU.GZT,2.54,up,1.0000
00000001_TU.HANM,2.56,up,1.0000
00000001_TU.KAHM,2.56,down,1.0000
00000001_TU.KHMR,2.64,down,1.0000
00000001_TU.MGNB,2.57,down,1.0000
00000001_TU.MGND,2.61,up,1.0000
00000001_TU.MYES,2.67,down,1.0000
00000001_TU.NAR,2.62,down,1.0000
00000001_TU.NARI,2.63,down,1.0000
00000002_TU.AKCA,2.58,up,1.0000
00000002_TU.ANDN,2.52,up,1.0000
00000002_TU.ATAB,2.23,up,0.9850
00000002_TU.AZEY,2.57,up,1.0000
00000002_TU.ELBS,2.62,up,0.9970
00000002_TU.GZT,2.61,down,1.0000
00000002_TU.KAHM,2.54,up,1.0000
00000002_TU.KHMR,2.38,down,0.5220
00000002_TU.MGND,2.57,down,1.0000
00000002_TU.NAR,2.57,up,1.0000
00000003_TU.AKCA,2.57,down,1.0000
00000003_TU.ATAB,2.57,up,1.0000
00000003_TU.AZEY,2.55,up,1.0000
00000003_TU.ELBS,2.64,down,0.8790
00000003_TU.ELZG,2.54,up,1.0000
00000003_TU.HANM,2.60,up,1.0000
00000003_TU.MGNB,2.52,up,0.9990
00000003_TU.MGND,2.43,up,1.0000
00000003_TU.MKAM,2.54,up,1.0000
00000003_TU.MYES,2.54,down,1.0000
00000003_TU.NARI,2.55,down,1.0000
00000004_TU.AKCA,2.61,up,1.0000
00000004_TU.AKCD,2.57,up,1.0000
00000004_TU.AZEY,2.60,down,0.9820
00000004_TU.ELZG,2.55,down,1.0000
00000004_TU.HANM,2.62,up,0.6780
00000004_TU.MGNB,2.44,up,0.9990
00000004_TU.MKAM,2.59,up,1.0000
00000004_TU.MYES,2.58,up,0.9980
00000004_TU.NARI,2.63,up,0.9490
00000005_TU.AKCA,2.59,up,1.0000
00000005_TU.AKCD,2.60,up,1.0000
00000005_TU.ATAB,2.54,down,1.0000
00000005_TU.AZEY,2.56,down,1.0000
00000005_TU.CUGUR,2.57,up,1.0000
00000005_TU.ELBS,2.54,up,1.0000
00000005_TU.KAHM,2.54,down,1.0000
00000005_TU.KHMR,2.46,down,0.8690
00000005_TU.MGNB,2.54,down,0.9930
00000005_TU.MGND,2.56,up,1.0000
00000005_TU.MYES,2.55,down,1.0000
00000006_TU.AKCA,2.46,down,0.9980
00000006_TU.ATAB,2.55,up,1.0000
00000006_TU.AZEY,2.55,up,1.0000
00000006_TU.ELBS,2.42,up,0.9890
00000006_TU.ELZG,2.41,down,0.9960
00000006_TU.GZT,2.29,down,0.9740
00000006_TU.HANM,2.55,up,1.0000
00000006_TU.MGND,2.50,down,0.9920
00000006_TU.MKAM,2.64,down,0.5040
00000006_TU.MYES,2.56,up,1.0000
00000006_TU.NARI,2.44,up,0.9320
00000007_TU.ATAB,2.57,up,0.9990
00000007_TU.AZEY,2.69,down,0.9360
00000007_TU.CNG,2.56,up,1.0000
00000007_TU.ELBS,1.69,up,0.9990
00000007_TU.ELZG,2.35,down,0.8850
00000007_TU.HANM,2.58,up,0.9990
00000007_TU.MGNB,2.58,up,1.0000
